Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
54608.57,24.7452506294,3.74464027,268.44872999999995,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5017250418290453,False,11
54609.57,24.7489127947,3.74586099,268.46576,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5018576955356909,False,11
54610.57,24.7452506294,3.74708171,268.46576,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5019903492423368,False,11
54611.57,24.7452506294,3.74769207,268.46576,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5021229931336879,False,11
54612.57,24.7525749599,3.74891279,268.46576,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.502255656655628,False,11
54613.57,24.7489127947,3.75013352,268.46576,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5023883299928629,False,11
54614.57,24.7415884642,3.75120165,268.46576,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5025209738842142,False,11
54615.57,24.7452506294,3.75165942,268.46576,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5026536079602707,False,11
54616.57,24.7489127947,3.75288014,268.46576,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5027862616669165,False,11
54617.57,24.7489127947,3.75364309,268.46576,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.502918925188857,False,11
54618.57,24.7489127947,3.75471122,268.46576,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5030515887107975,False,11
54619.57,24.7452506294,3.75547417,268.46576,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5031842424174433,False,11
54620.57,24.7489127947,3.75654231,268.46576,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5033168961240889,False,11
54621.57,24.7489127947,3.75715267,268.46576,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5034495596460296,False,11
54622.57,24.7452506294,3.7582208,268.46576,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5035822133526752,False,11
54623.57,24.7525749599,3.75913634,268.46576,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5037148768746154,False,11
54624.57,24.7489127947,3.75989929,268.4828,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5038475502118503,False,11
54625.57,24.7415884642,3.76050965,268.4828,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5039801941032017,False,11
54626.57,24.7489127947,3.76142519,268.4828,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.504112837994553,False,11
54627.57,24.7525749599,3.76249332,268.4828,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.504245511331788,False,11
54628.57,24.7489127947,3.76310369,268.46576,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5043781846690227,False,11
54629.57,24.7489127947,3.76386664,268.4828,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5045108481909634,False,11
54630.52,24.7489127947,3.76462959,268.4828,True,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5046368785368065,False,11
54631.53,0.0,3.70634012,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54632.53,0.0,3.70496681,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54633.53,0.0,3.70435645,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54634.53,0.0,3.70344091,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54635.53,0.0,3.70283055,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54636.53,0.0,3.70222019,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54637.53,0.0,3.70160983,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54638.53,0.0,3.70115206,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54639.53,0.0,3.7005417,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54640.53,0.0,3.70038911,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54641.53,0.0,3.69993133,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54642.53,0.0,3.69947356,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54643.53,0.0,3.69916838,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54644.53,0.0,3.69871061,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54645.53,0.0,3.69840543,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54646.53,0.0,3.69779507,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54647.53,0.0,3.69779507,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54648.53,0.0,3.69764248,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54649.53,0.0,3.69718471,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54650.53,0.0,3.69718471,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54651.53,0.0,3.69687953,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54652.53,0.0,3.69672694,268.49983,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54653.53,0.0,3.69626917,268.49983,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54654.53,0.0,3.69611658,268.49983,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54655.53,0.0,3.69611658,268.49983,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54656.53,0.0,3.69565881,268.49983,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54657.53,0.0,3.69535363,268.49983,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54658.53,0.0,3.69550622,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54659.53,0.0,3.69520104,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54660.53,0.0,3.69504845,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54661.53,0.0,3.69443809,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54662.53,0.0,3.6942855,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54663.53,0.0,3.69459068,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54664.53,0.0,3.69398032,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54665.53,0.0,3.69382773,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54666.53,0.0,3.69367514,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54667.53,0.0,3.69382773,268.49983,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54668.53,0.0,3.69336995,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54669.53,0.0,3.69321736,268.49983,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54670.53,0.0,3.69306477,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54671.53,0.0,3.69321736,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54672.53,0.0,3.692607,268.49983,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54673.53,0.0,3.69245441,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54674.53,0.0,3.692607,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54675.53,0.0,3.69230182,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54676.53,0.0,3.69214923,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54677.53,0.0,3.69199664,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54678.53,0.0,3.69184405,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54679.53,0.0,3.69199664,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54680.53,0.0,3.69169146,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54681.53,0.0,3.69169146,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54682.53,0.0,3.69123369,268.49983,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54683.53,0.0,3.69123369,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54684.53,0.0,3.69123369,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54685.53,0.0,3.69138628,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54686.53,0.0,3.6910811,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54687.53,0.0,3.69077592,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54688.53,0.0,3.69047074,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54689.53,0.0,3.69047074,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54690.53,0.0,3.69062333,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54691.53,0.0,3.69031815,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54692.53,0.0,3.69047074,268.49983,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54693.53,0.0,3.69016556,268.49983,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54694.53,0.0,3.69031815,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54695.53,0.0,3.69001297,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54696.53,0.0,3.68970779,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54697.53,0.0,3.6895552,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54698.53,0.0,3.68986038,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54699.53,0.0,3.6895552,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54700.53,0.0,3.6895552,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54701.53,0.0,3.68925002,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54702.53,0.0,3.68925002,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54703.53,0.0,3.68940261,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54704.53,0.0,3.6895552,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54705.53,0.0,3.68894484,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54706.53,0.0,3.68909743,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54707.53,0.0,3.68879225,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54708.53,0.0,3.68879225,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54709.53,0.0,3.68879225,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54710.53,0.0,3.68863966,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54711.53,0.0,3.68894484,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54712.53,0.0,3.68848707,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54713.53,0.0,3.68848707,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54714.53,0.0,3.68833448,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54715.53,0.0,3.68833448,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54716.53,0.0,3.68833448,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54717.53,0.0,3.6880293,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54718.53,0.0,3.6880293,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54719.53,0.0,3.68787671,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54720.53,0.0,3.68818189,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54721.53,0.0,3.68757153,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54722.53,0.0,3.68772412,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54723.53,0.0,3.68787671,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54724.53,0.0,3.68787671,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54725.53,0.0,3.68772412,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54726.53,0.0,3.68757153,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54727.53,0.0,3.68757153,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54728.53,0.0,3.68757153,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54729.53,0.0,3.68741894,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54730.53,0.0,3.68741894,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54731.53,0.0,3.68726635,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54732.53,0.0,3.68757153,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54733.53,0.0,3.68696117,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54734.53,0.0,3.68696117,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54735.53,0.0,3.68711376,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54736.53,0.0,3.68711376,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54737.53,0.0,3.68711376,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54738.53,0.0,3.68726635,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54739.53,0.0,3.68680858,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54740.53,0.0,3.68696117,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54741.53,0.0,3.68696117,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54742.53,0.0,3.68665599,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54743.53,0.0,3.68696117,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54744.53,0.0,3.6865034,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54745.53,0.0,3.68665599,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54746.53,0.0,3.68665599,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54747.53,0.0,3.6865034,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54748.53,0.0,3.6863508,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54749.53,0.0,3.6863508,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54750.53,0.0,3.6863508,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54751.53,0.0,3.6863508,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54752.53,0.0,3.68604562,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54753.53,0.0,3.68604562,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54754.53,0.0,3.68619821,268.46576,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54755.53,0.0,3.6863508,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54756.53,0.0,3.68604562,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54757.53,0.0,3.68574044,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54758.53,0.0,3.68589303,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54759.53,0.0,3.68604562,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54760.53,0.0,3.68589303,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
54761.53,0.0,3.68604562,268.4828,False,TIX2668_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.006,CCP,0.5047038736153865,False,11
