Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
51631.97,16.4980544747,3.71015488,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.41929807837697514,True,10
51632.97,16.50171664,3.71015488,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4193860201781018,True,10
51633.97,16.5053788052,3.71030747,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.41947398149799453,True,10
51634.97,16.5053788052,3.71030747,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.41956195257727036,True,10
51635.97,16.4980544747,3.71061265,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4196499041377799,True,10
51636.97,16.4980544747,3.71076524,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4197378361795232,True,10
51637.97,16.50171664,3.71076524,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4198257779806499,True,10
51638.97,16.4980544747,3.71091783,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4199137197817765,True,10
51639.97,16.50171664,3.7113756,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4200016615829031,True,10
51640.97,16.4943923095,3.71122301,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4200895936246468,True,10
51641.97,16.50171664,3.71122301,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42017752566639044,True,10
51642.97,16.50171664,3.71152819,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42026547722690033,True,10
51643.97,16.4980544747,3.71183337,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.420353419028027,True,10
51644.97,16.50171664,3.71183337,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42044136082915357,True,10
51645.97,16.4980544747,3.71198596,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42052930263028016,True,10
51646.97,16.5053788052,3.71198596,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4206172541907897,True,10
51647.97,16.4980544747,3.71198596,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42070520575129927,True,10
51648.97,16.4980544747,3.71244373,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42079313779304267,True,10
51649.97,16.50171664,3.71229114,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4208810795941693,True,10
51650.97,16.4980544747,3.71259632,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4209690213952959,True,10
51651.97,16.50171664,3.71259632,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4210569631964225,True,10
51652.97,16.50171664,3.7129015,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42114491475693244,True,10
51653.97,16.4980544747,3.71305409,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42123285655805903,True,10
51654.97,16.50171664,3.71320668,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4213207983591856,True,10
51655.97,16.50171664,3.71320668,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4214087499196955,True,10
51656.97,16.4980544747,3.71335927,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4214966917208221,True,10
51657.97,16.50171664,3.71366445,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42158463352194875,True,10
51658.97,16.4943923095,3.71381704,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4216725655636924,True,10
51659.97,16.50171664,3.71381704,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4217604976054361,True,10
51660.97,16.50171664,3.71396963,268.39374,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.421848449165946,True,10
51661.97,16.4980544747,3.71427481,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4219363909670726,True,10
51662.97,16.50171664,3.71396963,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4220243327681992,True,10
51663.97,16.4980544747,3.71442741,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42211227456932576,True,10
51664.97,16.4980544747,3.71473259,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42220020661106916,True,10
51665.97,16.4980544747,3.71442741,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4222881386528125,True,10
51666.97,16.4980544747,3.71503777,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4223760706945559,True,10
51667.97,16.4980544747,3.71473259,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42246400273629925,True,10
51668.97,16.4980544747,3.71503777,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42255193477804265,True,10
51669.97,16.4980544747,3.71503777,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.422639866819786,True,10
51670.97,16.4980544747,3.71488518,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4227277988615294,True,10
51671.97,16.50171664,3.71534295,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.422815740662656,True,10
51672.97,16.4980544747,3.71549554,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42290368246378257,True,10
51673.97,16.50171664,3.71564813,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4229916242649092,True,10
51674.97,16.50171664,3.71580072,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42307957582541905,True,10
51675.97,16.4980544747,3.7161059,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4231675176265457,True,10
51676.97,16.50171664,3.7161059,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42325545942767234,True,10
51677.97,16.50171664,3.71625849,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4233434109881822,True,10
51678.97,16.5053788052,3.71625849,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42343137230807504,True,10
51679.97,16.50171664,3.71641108,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42351933362796784,True,10
51680.97,16.50171664,3.7161059,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42360728518847773,True,10
51681.97,16.50171664,3.71656367,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42369523674898757,True,10
51682.97,16.4980544747,3.71671626,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42378317855011416,True,10
51683.97,16.4980544747,3.71686885,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4238711105918575,True,10
51684.97,16.4943923095,3.71702144,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42395903287421793,True,10
51685.97,16.50171664,3.71702144,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42404696491596167,True,10
51686.97,16.4980544747,3.71732662,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42413490671708826,True,10
51687.97,16.5053788052,3.71717403,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4242228582775978,True,10
51688.97,16.50171664,3.71717403,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4243108195974907,True,10
51689.97,16.50171664,3.71732662,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4243987711580005,True,10
51690.97,16.50171664,3.7176318,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4244867227185104,True,10
51691.97,16.4980544747,3.7176318,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.424574664519637,True,10
51692.97,16.50171664,3.71808957,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4246626063207636,True,10
51693.97,16.50171664,3.71793698,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4247505578812735,True,10
51694.97,16.50171664,3.71778439,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4248385094417833,True,10
51695.97,16.50171664,3.71793698,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42492646100229325,True,10
51696.97,16.4980544747,3.71839475,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42501440280341984,True,10
51697.97,16.5053788052,3.71839475,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4251023543639294,True,10
51698.97,16.4980544747,3.71854734,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42519030592443896,True,10
51699.97,16.4943923095,3.71900511,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4252782282067994,True,10
51700.97,16.50171664,3.71885252,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42536616024854307,True,10
51701.97,16.4980544747,3.71869993,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42545410204966966,True,10
51702.97,16.4980544747,3.71900511,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42554203409141306,True,10
51703.97,16.4980544747,3.7191577,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4256299661331564,True,10
51704.97,16.5053788052,3.7191577,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42571791769366596,True,10
51705.97,16.50171664,3.71931029,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42580587901355876,True,10
51706.97,16.4980544747,3.71976806,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42589382081468546,True,10
51707.97,16.50171664,3.71961547,268.41076999999996,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42598176261581205,True,10
51708.97,16.50171664,3.71992065,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4260697141763219,True,10
51709.97,16.50171664,3.71976806,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4261576657368318,True,10
51710.97,16.4980544747,3.72007324,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42624560753795837,True,10
51711.97,16.5053788052,3.71992065,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42633355909846793,True,10
51712.97,16.50171664,3.72007324,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4264215204183608,True,10
51713.97,16.4980544747,3.72022583,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4265094622194874,True,10
51714.97,16.50171664,3.72007324,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42659740402061397,True,10
51715.97,16.5053788052,3.7206836,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4266853653405068,True,10
51716.97,16.50171664,3.72053101,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42677332666039963,True,10
51717.97,16.50171664,3.7206836,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42686127822090947,True,10
51718.97,16.50171664,3.72053101,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42694922978141936,True,10
51719.97,16.4980544747,3.7206836,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42703717158254595,True,10
51720.97,16.5090409705,3.72114137,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4271251329024388,True,10
51721.97,16.5053788052,3.72114137,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4272131137410977,True,10
51722.97,16.50171664,3.72098878,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4273010750609905,True,10
51723.97,16.4980544747,3.72114137,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4273890168621172,True,10
51724.97,16.4980544747,3.72098878,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42747694890386057,True,10
51725.97,16.50171664,3.72144656,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42756489070498715,True,10
51726.97,16.50171664,3.72114137,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.427652842265497,True,10
51727.97,16.4980544747,3.72175174,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4277407840666237,True,10
51728.97,16.4980544747,3.72159915,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42782871610836704,True,10
51729.97,16.4980544747,3.72144656,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4279166481501103,True,10
51730.97,16.5053788052,3.72175174,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4280045997106199,True,10
51731.97,16.50171664,3.72190433,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42809256103051274,True,10
51732.97,16.50171664,3.72205692,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4281805125910226,True,10
51733.97,16.4980544747,3.72220951,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4282684543921493,True,10
51734.97,16.50171664,3.72220951,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42835639619327587,True,10
51735.97,16.50171664,3.7223621,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4284443477537857,True,10
51736.97,16.50171664,3.72251469,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4285322993142956,True,10
51737.97,16.4980544747,3.7223621,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4286202411154222,True,10
51738.97,16.50171664,3.72251469,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4287081829165489,True,10
51739.97,16.50171664,3.72266728,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4287961344770587,True,10
51740.97,16.50171664,3.72281987,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4288840860375686,True,10
51741.97,16.50171664,3.72297246,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42897203759807845,True,10
51742.97,16.4980544747,3.72297246,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4290599793992051,True,10
51743.97,16.50171664,3.72281987,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4291479212003317,True,10
51744.97,16.50171664,3.72297246,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4292358727608415,True,10
51745.97,16.4980544747,3.72327764,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4293238145619682,True,10
51746.97,16.50171664,3.72343023,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4294117563630948,True,10
51747.97,16.50171664,3.72343023,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42949970792360465,True,10
51748.97,16.5053788052,3.72343023,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4295876692434975,True,10
51749.97,16.50171664,3.72358282,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4296756305633903,True,10
51750.97,16.50171664,3.72358282,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4297635821239002,True,10
51751.97,16.50171664,3.72404059,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.42985153368441004,True,10
51752.97,16.4980544747,3.72358282,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4299394754855367,True,10
51753.97,16.4980544747,3.723888,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4300274075272801,True,10
51754.97,16.5053788052,3.72404059,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43011535908778964,True,10
51755.97,16.4980544747,3.72419318,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4302033106482992,True,10
51756.97,16.50171664,3.72419318,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4302912524494258,True,10
51757.97,16.4980544747,3.72434577,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4303791942505524,True,10
51758.97,16.4980544747,3.72419318,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4304671262922957,True,10
51759.97,16.4980544747,3.72465095,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4305550583340391,True,10
51760.97,16.4980544747,3.72465095,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43064299037578246,True,10
51761.97,16.50171664,3.72465095,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4307309321769091,True,10
51762.97,16.50171664,3.72465095,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.430818883737419,True,10
51763.97,16.4980544747,3.72480354,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4309068255385456,True,10
51764.97,16.50171664,3.72480354,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4309947673396722,True,10
51765.97,16.4980544747,3.72480354,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43108270914079877,True,10
51766.97,16.4980544747,3.7254139,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43117064118254217,True,10
51767.97,16.4980544747,3.72510872,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4312585732242855,True,10
51768.97,16.50171664,3.72526131,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43134651502541216,True,10
51769.97,16.4943923095,3.72510872,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43143444706715584,True,10
51770.97,16.4943923095,3.72510872,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4315223595901333,True,10
51771.97,16.50171664,3.72510872,268.4278,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43161029163187703,True,10
51772.97,16.50171664,3.72571908,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43169824319238687,True,10
51773.97,16.4943923095,3.72510872,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43178617523413054,True,10
51774.97,16.50171664,3.72571908,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4318741072758742,True,10
51775.97,16.4980544747,3.72587167,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4319620490770008,True,10
51776.97,16.50171664,3.72602426,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.43204999087812745,True,10
51777.97,16.50171664,3.72571908,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4321379424386373,True,10
51778.97,16.50171664,3.72617685,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.4322258939991472,True,10
51779.97,16.50171664,3.72632944,268.44484,True,TIX2667_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_-5C_Rev6B.005,CCP,0.432313845559657,True,10
