Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
38969.52,16.50171664,3.61661707,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26139159331530293,True,8
38970.52,16.5053788052,3.61692226,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26147955463519573,True,8
38971.52,16.4980544747,3.61692226,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2615675061957053,True,8
38972.52,16.50171664,3.61722744,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2616554479968319,True,8
38973.52,16.50171664,3.61738003,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2617433995573417,True,8
38974.52,16.50171664,3.61707485,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26183135111785155,True,8
38975.52,16.50171664,3.61753262,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2619193026783614,True,8
38976.52,16.50171664,3.61753262,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2620072542388712,True,8
38977.52,16.4980544747,3.6178378,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26209519603999787,True,8
38978.52,16.5053788052,3.6178378,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2621831476005074,True,8
38979.52,16.50171664,3.61738003,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26227110892040023,True,8
38980.52,16.50171664,3.61799039,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26235906048091007,True,8
38981.52,16.4980544747,3.61799039,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26244700228203666,True,8
38982.52,16.4980544747,3.61799039,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26253493432378006,True,8
38983.52,16.50171664,3.61799039,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2626228761249067,True,8
38984.52,16.50171664,3.61814298,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26271082768541654,True,8
38985.52,16.50171664,3.61829557,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2627987792459264,True,8
38986.52,16.4980544747,3.61814298,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26288672104705296,True,8
38987.52,16.50171664,3.61860075,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26297466284817955,True,8
38988.52,16.4980544747,3.61829557,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2630626046493062,True,8
38989.52,16.4980544747,3.61844816,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2631505366910496,True,8
38990.52,16.50171664,3.61875334,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2632384784921762,True,8
38991.52,16.50171664,3.61905852,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.263326430052686,True,8
38992.52,16.50171664,3.61875334,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26341438161319586,True,8
38993.52,16.4980544747,3.61875334,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2635023234143225,True,8
38994.52,16.50171664,3.61905852,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26359026521544915,True,8
38995.52,16.5053788052,3.61921111,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2636782265353419,True,8
38996.52,16.50171664,3.61905852,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2637661878552347,True,8
38997.52,16.4980544747,3.61921111,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2638541296563613,True,8
38998.52,16.50171664,3.6193637,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26394207145748794,True,8
38999.52,16.50171664,3.61921111,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2640300230179978,True,8
39000.52,16.4980544747,3.61966888,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2641179648191244,True,8
39001.52,16.50171664,3.61966888,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.264205906620251,True,8
39002.52,16.50171664,3.61966888,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26429385818076084,True,8
39003.52,16.4943923095,3.61966888,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26438179022250446,True,8
39004.52,16.50171664,3.61982147,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26446972226424814,True,8
39005.52,16.50171664,3.62027924,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.264557673824758,True,8
39006.52,16.4943923095,3.61997406,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26464560586650165,True,8
39007.52,16.4980544747,3.62027924,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2647335281488621,True,8
39008.52,16.50171664,3.61997406,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2648214699499887,True,8
39009.52,16.50171664,3.62043183,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2649094215104985,True,8
39010.52,16.50171664,3.62058442,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26499737307100835,True,8
39011.52,16.50171664,3.62027924,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2650853246315182,True,8
39012.52,16.50171664,3.62058442,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.265173276192028,True,8
39013.52,16.50171664,3.62104219,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26526122775253785,True,8
39014.52,16.50171664,3.62073701,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2653491793130477,True,8
39015.52,16.50171664,3.62073701,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2654371308735575,True,8
39016.52,16.5053788052,3.6208896,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26552509219345033,True,8
39017.52,16.50171664,3.62073701,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26561305351334313,True,8
39018.52,16.50171664,3.62104219,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26570100507385297,True,8
39019.52,16.50171664,3.62119478,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2657889566343628,True,8
39020.52,16.50171664,3.62134737,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26587690819487264,True,8
39021.52,16.50171664,3.62149996,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2659648597553824,True,8
39022.52,16.50171664,3.62149996,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26605281131589226,True,8
39023.52,16.50171664,3.62180514,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2661407628764021,True,8
39024.52,16.50171664,3.62195773,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.266228714436912,True,8
39025.52,16.4980544747,3.62165255,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2663166562380386,True,8
39026.52,16.50171664,3.62195773,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26640459803916516,True,8
39027.52,16.4980544747,3.62195773,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2664925398402918,True,8
39028.52,16.4980544747,3.62211032,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2665804718820352,True,8
39029.52,16.50171664,3.62195773,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2666684136831618,True,8
39030.52,16.50171664,3.62226291,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26675636524367163,True,8
39031.52,16.50171664,3.62226291,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26684431680418147,True,8
39032.52,16.50171664,3.6224155,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2669322683646913,True,8
39033.52,16.50171664,3.6224155,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26702021992520114,True,8
39034.52,16.5053788052,3.62272068,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26710818124509395,True,8
39035.52,16.50171664,3.6224155,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26719614256498675,True,8
39036.52,16.50171664,3.6224155,283.08995,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2672840941254966,True,8
39037.52,16.50171664,3.62287327,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2673720456860064,True,8
39038.52,16.4980544747,3.62256809,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.267459987487133,True,8
39039.52,16.4980544747,3.62256809,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2675479195288764,True,8
39040.52,16.4980544747,3.62302586,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2676358515706198,True,8
39041.52,16.4980544747,3.62272068,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26772378361236326,True,8
39042.52,16.4980544747,3.62317845,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26781171565410666,True,8
39043.52,16.4980544747,3.62302586,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26789964769585006,True,8
39044.52,16.4980544747,3.62302586,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26798757973759346,True,8
39045.52,16.4980544747,3.62333104,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26807551177933686,True,8
39046.52,16.50171664,3.62333104,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26816345358046345,True,8
39047.52,16.50171664,3.62317845,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2682514051409733,True,8
39048.52,16.50171664,3.62317845,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2683393567014831,True,8
39049.52,16.50171664,3.62348363,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26842730826199296,True,8
39050.52,16.50171664,3.62348363,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2685152598225028,True,8
39051.52,16.4980544747,3.62363622,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26860320162362944,True,8
39052.52,16.50171664,3.62378882,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2686911434247561,True,8
39053.52,16.50171664,3.62394141,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26877909498526587,True,8
39054.52,16.50171664,3.62394141,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2688670465457757,True,8
39055.52,16.4980544747,3.624094,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26895498834690235,True,8
39056.52,16.50171664,3.624094,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26904293014802894,True,8
39057.52,16.4980544747,3.62424659,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2691308719491556,True,8
39058.52,16.50171664,3.62439918,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26921881375028217,True,8
39059.52,16.4980544747,3.62424659,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2693067555514088,True,8
39060.52,16.50171664,3.62424659,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2693946973525354,True,8
39061.52,16.4980544747,3.62470436,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26948263915366205,True,8
39062.52,16.4943923095,3.62470436,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2695705614360225,True,8
39063.52,16.50171664,3.62485695,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2696584934777661,True,8
39064.52,16.50171664,3.62439918,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26974644503827594,True,8
39065.52,16.5053788052,3.62485695,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26983440635816874,True,8
39066.52,16.50171664,3.62470436,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.26992236767806155,True,8
39067.52,16.50171664,3.62485695,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2700103192385714,True,8
39068.52,16.4980544747,3.62500954,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.270098261039698,True,8
39069.52,16.50171664,3.62500954,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2701862028408246,True,8
39070.52,16.4980544747,3.62470436,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2702741446419512,True,8
39071.52,16.50171664,3.62500954,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27036208644307785,True,8
39072.52,16.5053788052,3.62546731,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2704500477629706,True,8
39073.52,16.5053788052,3.62531472,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2705380188422464,True,8
39074.52,16.5053788052,3.62516213,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27062598992152215,True,8
39075.52,16.50171664,3.62516213,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2707139512414149,True,8
39076.52,16.50171664,3.62546731,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27080190280192473,True,8
39077.52,16.50171664,3.6256199,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27088985436243457,True,8
39078.52,16.50171664,3.62546731,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2709778059229444,True,8
39079.52,16.50171664,3.62592508,283.12332,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27106575748345424,True,8
39080.52,16.4980544747,3.6256199,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2711536992845809,True,8
39081.52,16.50171664,3.62607767,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27124164108570753,True,8
39082.52,16.50171664,3.62607767,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27132959264621737,True,8
39083.52,16.50171664,3.62592508,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2714175442067272,True,8
39084.52,16.4980544747,3.62607767,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2715054860078538,True,8
39085.52,16.5053788052,3.62607767,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27159343756836335,True,8
39086.52,16.50171664,3.62623026,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27168139888825615,True,8
39087.52,16.4943923095,3.62607767,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2717693309299998,True,8
39088.52,16.4980544747,3.62638285,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27185725321236026,True,8
39089.52,16.4980544747,3.62607767,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2719451852541036,True,8
39090.52,16.4980544747,3.62668803,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27203311729584706,True,8
39091.52,16.4980544747,3.62684062,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2721210493375904,True,8
39092.52,16.4980544747,3.62638285,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27220898137933386,True,8
39093.52,16.50171664,3.62668803,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27229692318046045,True,8
39094.52,16.50171664,3.62668803,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2723848747409703,True,8
39095.52,16.4980544747,3.62668803,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2724728165420969,True,8
39096.52,16.4980544747,3.62653544,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27256074858384033,True,8
39097.52,16.5053788052,3.62684062,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2726487001443499,True,8
39098.52,16.50171664,3.6271458,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2727366614642427,True,8
39099.52,16.50171664,3.62699321,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2728246130247525,True,8
39100.52,16.5053788052,3.62699321,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27291257434464533,True,8
39101.52,16.50171664,3.6271458,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2730005356645381,True,8
39102.52,16.50171664,3.6271458,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2730884872250479,True,8
39103.52,16.4980544747,3.62745098,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2731764290261745,True,8
39104.52,16.50171664,3.62729839,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27326437082730115,True,8
39105.52,16.50171664,3.62729839,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.273352322387811,True,8
39106.52,16.4980544747,3.62745098,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27344026418893763,True,8
39107.52,16.50171664,3.62745098,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2735282059900642,True,8
39108.52,16.4980544747,3.62760357,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2736161477911908,True,8
39109.52,16.4980544747,3.62760357,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27370407983293427,True,8
39110.52,16.50171664,3.62760357,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27379202163406086,True,8
39111.52,16.50171664,3.62775616,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2738799731945707,True,8
39112.52,16.5053788052,3.62790875,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2739679345144635,True,8
39113.52,16.50171664,3.62790875,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2740558958343563,True,8
39114.52,16.50171664,3.62790875,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27414384739486614,True,8
39115.52,16.50171664,3.62806134,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27423179895537597,True,8
39116.52,16.50171664,3.62790875,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.2743197505158858,True,8
39117.52,16.50171664,3.62836652,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27440770207639564,True,8
39118.52,16.4980544747,3.62790875,283.10663999999997,True,TIX2669_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.005,CCP,0.27449564387752223,True,8
