Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
35069.72,0.0,3.57816434,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35070.72,0.0,3.57801175,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35071.72,0.0,3.57785916,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35072.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35073.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35074.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35075.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35076.72,0.0,3.57801175,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35077.72,0.0,3.57785916,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35078.72,0.0,3.57816434,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35079.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35080.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35081.72,0.0,3.57831693,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35082.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35083.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35084.72,0.0,3.57816434,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35085.72,0.0,3.57816434,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35086.72,0.0,3.57816434,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35087.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35088.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35089.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35090.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35091.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35092.72,0.0,3.57816434,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35093.72,0.0,3.57785916,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35094.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35095.72,0.0,3.57831693,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35096.72,0.0,3.57785916,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35097.72,0.0,3.57831693,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35098.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35099.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35100.72,0.0,3.57816434,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35101.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35102.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35103.72,0.0,3.57816434,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35104.72,0.0,3.57785916,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35105.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35106.72,0.0,3.57816434,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35107.72,0.0,3.57816434,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35108.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35109.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35110.72,0.0,3.57816434,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35111.72,0.0,3.57785916,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35112.72,0.0,3.57801175,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35113.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35114.72,0.0,3.57816434,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35115.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35116.72,0.0,3.57785916,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35117.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35118.72,0.0,3.57816434,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35119.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35120.72,0.0,3.57816434,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35121.72,0.0,3.57785916,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35122.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35123.72,0.0,3.57816434,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35124.72,0.0,3.57816434,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35125.72,0.0,3.57801175,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35126.72,0.0,3.57785916,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35127.72,0.0,3.57801175,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35128.72,0.0,3.57785916,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35129.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35130.72,0.0,3.57816434,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35131.72,0.0,3.57816434,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35132.72,0.0,3.57801175,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35133.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35134.72,0.0,3.57816434,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35135.72,0.0,3.57816434,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35136.72,0.0,3.57785916,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35137.72,0.0,3.57785916,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35138.72,0.0,3.57801175,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35139.72,0.0,3.57785916,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35140.72,0.0,3.57785916,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35141.72,0.0,3.57816434,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35142.72,0.0,3.57816434,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35143.72,0.0,3.57785916,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35144.72,0.0,3.57801175,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35145.72,0.0,3.57816434,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35146.72,0.0,3.57801175,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35147.72,0.0,3.57801175,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35148.72,0.0,3.57785916,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35149.72,0.0,3.57785916,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35150.72,0.0,3.57801175,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35151.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35152.72,0.0,3.57785916,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35153.72,0.0,3.57816434,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35154.72,0.0,3.57801175,297.58835,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35155.72,0.0,3.57801175,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35156.72,0.0,3.57785916,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35157.72,0.0,3.57801175,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35158.72,0.0,3.57770657,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35159.72,0.0,3.57770657,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35160.72,0.0,3.57816434,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35161.72,0.0,3.57785916,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35162.72,0.0,3.57785916,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35163.72,0.0,3.57831693,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35164.72,0.0,3.57801175,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35165.72,0.0,3.57785916,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35166.71,0.0,3.57785916,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35167.71,0.0,3.57801175,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621657635949751,False,7
35167.86,-2.0,3.57221332,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2621649595383098,False,7
35168.86,-74.2504005493,3.50766766,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2619605940623361,False,7
35169.86,-74.2467383841,3.50339513,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.26156259368122026,False,7
35170.86,-74.2504005493,3.50095369,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.26116459330010433,False,7
35171.86,-74.2504005493,3.49805447,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.260766583103694,False,7
35172.86,-74.2467383841,3.49591821,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.26036858272257807,False,7
35173.86,-74.2504005493,3.49362936,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25997058234146225,False,7
35174.86,-74.2504005493,3.49179828,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25957257214505186,False,7
35175.86,-74.2467383841,3.48996719,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.259174571763936,False,7
35176.86,-74.2504005493,3.48798352,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2587765713828201,False,7
35177.86,-74.2504005493,3.48691539,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2583785611864097,False,7
35178.86,-74.2430762188,3.48477913,297.60442,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2579805706205886,False,7
35179.86,-74.2540627146,3.48325322,297.62048999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2575825702394727,False,7
35180.86,-74.2430762188,3.48172732,297.62048999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2571845698583568,False,7
35181.86,-74.2467383841,3.48035401,297.62048999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25678658910783014,False,7
35182.86,-74.2467383841,3.47882811,297.62048999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2563885985420087,False,7
35183.86,-74.2504005493,3.4774548,297.62048999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2559905981608928,False,7
35184.86,-74.2430762188,3.47608148,297.62048999999996,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2555926075950717,False,7
35185.86,-74.2467383841,3.47455558,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25519462684454497,False,7
35186.86,-74.2540627146,3.47318227,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25479661664813436,False,7
35187.86,-74.2504005493,3.47226673,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2543985966364293,False,7
35188.86,-74.2504005493,3.47089342,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2540005864400189,False,7
35189.86,-74.2467383841,3.46982528,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.253602586058903,False,7
35190.86,-74.2467383841,3.46845197,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2532045954930816,False,7
35191.86,-74.2504005493,3.46753643,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25280659511196574,False,7
35192.86,-74.2467383841,3.46631571,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25240859473084987,False,7
35193.86,-74.2540627146,3.46540017,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25201058453443925,False,7
35194.86,-74.2540627146,3.46402686,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25161255470743943,False,7
35195.86,-74.2504005493,3.46295872,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25121453469573435,False,7
35196.86,-74.2467383841,3.46189059,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.2508165343146185,False,7
35197.71,-74.2430762188,3.46066987,297.63656,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25047825067667134,False,7
35198.72,0.0,3.52979324,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35199.72,0.0,3.53238727,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35200.72,0.0,3.53452354,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35201.72,0.0,3.53589685,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35202.72,0.0,3.53742275,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35203.72,0.0,3.53864347,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35204.72,0.0,3.53955901,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35205.72,0.0,3.54062715,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35206.72,0.0,3.5413901,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35207.72,0.0,3.54215305,297.65263,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35208.72,0.0,3.54306859,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35209.72,0.0,3.54383154,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35210.72,0.0,3.54413672,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35211.72,0.0,3.54505226,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35212.72,0.0,3.54581521,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35213.72,0.0,3.54612039,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35214.72,0.0,3.54703593,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35215.72,0.0,3.54718853,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35216.72,0.0,3.54810407,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35217.72,0.0,3.54825666,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35218.72,0.0,3.54856184,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35219.72,0.0,3.54901961,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35220.72,0.0,3.54978256,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35221.72,0.0,3.54978256,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35222.72,0.0,3.55024033,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
35223.72,0.0,3.55085069,297.6687,False,TIX2664_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_25C_Rev4.006,CCP,0.25027727535437877,False,7
