Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC,is_c3,c3_block
34377.5,0.0,3.5647364,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34378.5,0.0,3.5647364,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34379.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34380.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34381.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34382.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34383.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34384.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34385.5,0.0,3.5647364,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34386.5,0.0,3.56443122,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34387.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34388.5,0.0,3.5647364,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34389.5,0.0,3.56427863,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34390.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34391.5,0.0,3.5647364,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34392.5,0.0,3.5647364,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34393.5,0.0,3.5647364,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34394.5,0.0,3.56458381,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34395.5,0.0,3.56443122,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34396.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34397.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34398.5,0.0,3.5647364,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34399.5,0.0,3.5647364,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34400.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34401.5,0.0,3.56443122,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34402.5,0.0,3.56458381,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34403.5,0.0,3.56458381,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34404.5,0.0,3.56443122,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34405.5,0.0,3.5647364,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34406.5,0.0,3.56458381,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34407.5,0.0,3.56488899,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34408.5,0.0,3.5647364,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34409.5,0.0,3.56458381,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34410.5,0.0,3.56443122,317.83871999999997,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34411.5,0.0,3.56488899,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34412.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34413.5,0.0,3.56427863,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34414.5,0.0,3.5647364,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34415.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34416.5,0.0,3.56427863,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34417.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34418.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34419.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34420.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34421.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34422.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34423.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34424.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34425.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34426.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34427.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34428.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34429.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34430.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34431.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34432.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34433.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34434.5,0.0,3.56427863,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34435.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34436.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34437.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34438.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34439.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34440.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34441.5,0.0,3.5647364,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34442.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34443.5,0.0,3.5647364,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34444.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34445.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34446.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34447.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34448.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34449.5,0.0,3.56488899,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34450.5,0.0,3.56427863,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34451.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34452.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34453.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34454.5,0.0,3.56427863,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34455.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34456.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34457.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34458.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34459.5,0.0,3.5647364,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34460.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34461.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34462.5,0.0,3.5647364,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34463.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34464.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34465.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34466.5,0.0,3.5647364,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34467.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34468.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34469.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34470.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34471.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34472.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34473.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34474.5,0.0,3.5647364,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34475.5,0.0,3.5647364,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34476.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34477.5,0.0,3.5647364,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34478.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34479.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34480.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34481.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34482.5,0.0,3.5647364,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34483.5,0.0,3.56488899,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34484.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34485.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34486.5,0.0,3.5647364,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34487.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34488.5,0.0,3.56458381,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34489.5,0.0,3.56443122,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34490.5,0.0,3.56458381,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34491.5,0.0,3.5647364,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34492.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34493.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34494.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34495.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34496.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34497.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34498.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34499.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34500.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34501.5,0.0,3.5647364,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34502.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34503.5,0.0,3.56458381,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34504.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34505.5,0.0,3.56458381,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34506.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34507.5,0.0,3.56488899,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34508.5,0.0,3.56443122,317.82334,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34509.5,0.0,3.56458381,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34510.5,0.0,3.5647364,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34511.5,0.0,3.56458381,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34512.5,0.0,3.5647364,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34513.5,0.0,3.5647364,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34514.5,0.0,3.56488899,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34515.5,0.0,3.56443122,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34516.5,0.0,3.56427863,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34517.5,0.0,3.56443122,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34518.5,0.0,3.56458381,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34519.5,0.0,3.56458381,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34520.5,0.0,3.56443122,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34521.5,0.0,3.56458381,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34522.5,0.0,3.5647364,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34523.5,0.0,3.56458381,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34524.5,0.0,3.5647364,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34525.5,0.0,3.5647364,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34526.5,0.0,3.56458381,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34527.5,0.0,3.56443122,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34528.5,0.0,3.56458381,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34529.49,0.0,3.5647364,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34530.49,0.0,3.56458381,317.80796,False,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.25023360375291276,False,7
34531.54,74.2504005493,3.61326009,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2504413688199128,False,7
34532.54,74.2467383841,3.61722744,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2508371020452907,False,7
34533.54,74.2504005493,3.61966888,317.80796,True,TIX2665_3_Cell_1-8_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.005,CCP,0.2512328352706686,False,7
