Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC
56975.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56976.58,0.0,3.76951247,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56977.58,0.0,3.76935988,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56978.58,0.0,3.76935988,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56979.58,0.0,3.76951247,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56980.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56981.58,0.0,3.76935988,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56982.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56983.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56984.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56985.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56986.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56987.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56988.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56989.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56990.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56991.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56992.58,0.0,3.76951247,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56993.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56994.58,0.0,3.7690547,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56995.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56996.58,0.0,3.7690547,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56997.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56998.58,0.0,3.76951247,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
56999.58,0.0,3.76951247,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57000.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57001.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57002.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57003.58,0.0,3.7690547,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57004.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57005.58,0.0,3.76951247,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57006.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57007.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57008.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57009.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57010.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57011.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57012.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57013.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57014.58,0.0,3.7690547,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57015.58,0.0,3.76890211,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57016.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57017.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57018.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57019.58,0.0,3.76951247,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57020.58,0.0,3.76951247,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57021.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57022.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57023.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57024.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57025.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57026.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57027.58,0.0,3.76966506,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57028.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57029.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57030.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57031.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57032.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57033.58,0.0,3.76951247,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57034.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57035.58,0.0,3.7690547,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57036.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57037.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57038.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57039.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57040.58,0.0,3.7690547,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57041.58,0.0,3.76951247,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57042.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57043.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57044.58,0.0,3.7690547,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57045.58,0.0,3.7690547,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57046.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57047.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57048.58,0.0,3.76935988,317.95570999999995,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57049.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57050.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57051.58,0.0,3.7690547,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57052.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57053.58,0.0,3.7690547,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57054.58,0.0,3.76951247,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57055.58,0.0,3.7690547,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57056.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57057.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57058.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57059.58,0.0,3.7690547,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57060.58,0.0,3.7690547,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57061.58,0.0,3.7690547,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57062.58,0.0,3.7690547,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57063.58,0.0,3.76935988,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57064.58,0.0,3.76920729,317.9711,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57065.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57066.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57067.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57068.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57069.58,0.0,3.76935988,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57070.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57071.58,0.0,3.76935988,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57072.58,0.0,3.7690547,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57073.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57074.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57075.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57076.58,0.0,3.76935988,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57077.58,0.0,3.7690547,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57078.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57079.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57080.58,0.0,3.76935988,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57081.58,0.0,3.7690547,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57082.58,0.0,3.76935988,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57083.58,0.0,3.76935988,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57084.58,0.0,3.76935988,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57085.58,0.0,3.76951247,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57086.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57087.58,0.0,3.7690547,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57088.58,0.0,3.7690547,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57089.58,0.0,3.76890211,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57090.58,0.0,3.7690547,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57091.58,0.0,3.7690547,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57092.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57093.58,0.0,3.7690547,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57094.58,0.0,3.7690547,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57095.58,0.0,3.76920729,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57096.58,0.0,3.76935988,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57097.58,0.0,3.76935988,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57098.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57099.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57100.58,0.0,3.76920729,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57101.58,0.0,3.7690547,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57102.58,0.0,3.76951247,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57103.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57104.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57105.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57106.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57107.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57108.58,0.0,3.76935988,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57109.58,0.0,3.76935988,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57110.58,0.0,3.7690547,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57111.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57112.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57113.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57114.58,0.0,3.76874952,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57115.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57116.58,0.0,3.76935988,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57117.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57118.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57119.58,0.0,3.7690547,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57120.58,0.0,3.76920729,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57121.58,0.0,3.7690547,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57122.58,0.0,3.76890211,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57123.58,0.0,3.76920729,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57124.58,0.0,3.76935988,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57125.58,0.0,3.76890211,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57126.58,0.0,3.7690547,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57127.58,0.0,3.76951247,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57128.58,0.0,3.76920729,318.00187999999997,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57129.58,0.0,3.7690547,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57130.58,0.0,3.7690547,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57131.58,0.0,3.76890211,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57132.58,0.0,3.76935988,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57133.58,0.0,3.76890211,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57134.57,0.0,3.76935988,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57135.57,0.0,3.76890211,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6049542181024103
57135.66,-2.0,3.76401923,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.604953735668411
57136.66,-24.7525749599,3.74921798,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6048820337143779
57137.66,-24.7525749599,3.74769207,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6047493505618485
57138.66,-24.7525749599,3.74708171,317.98649,False,TIX2666_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_45C_Rev5.006,CCP,0.6046166674093191
