Time [s],SE Curr. [A],SE Volt. [V],SE Temp. [K],Chrg Flag,file_name,folder,SE SoC
64851.38,0.0,3.87891966,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64852.38,0.0,3.87907225,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64853.38,0.0,3.87891966,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64854.38,0.0,3.87891966,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64855.38,0.0,3.87907225,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64856.38,0.0,3.87907225,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64857.38,0.0,3.87891966,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64858.38,0.0,3.87907225,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64859.38,0.0,3.87907225,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64860.38,0.0,3.87907225,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64861.38,0.0,3.87907225,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64862.38,0.0,3.87891966,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64863.38,0.0,3.87891966,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64864.38,0.0,3.87922484,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64865.38,0.0,3.87922484,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64866.38,0.0,3.87891966,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64867.38,0.0,3.87876707,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64868.38,0.0,3.87876707,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64869.38,0.0,3.87876707,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64870.38,0.0,3.87891966,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64871.38,0.0,3.87907225,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64872.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64873.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64874.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64875.38,0.0,3.87891966,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64876.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64877.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64878.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64879.38,0.0,3.87907225,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64880.38,0.0,3.87876707,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64881.38,0.0,3.87876707,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64882.38,0.0,3.87876707,283.53814,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64883.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64884.38,0.0,3.8783093,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64885.38,0.0,3.87922484,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64886.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64887.38,0.0,3.87907225,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64888.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64889.38,0.0,3.87891966,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64890.38,0.0,3.87846189,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64891.38,0.0,3.87861448,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64892.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64893.38,0.0,3.87861448,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64894.38,0.0,3.87861448,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64895.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64896.38,0.0,3.87861448,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64897.38,0.0,3.87891966,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64898.38,0.0,3.87861448,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64899.38,0.0,3.87846189,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64900.38,0.0,3.87861448,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64901.38,0.0,3.87891966,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64902.38,0.0,3.87907225,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64903.38,0.0,3.87891966,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64904.38,0.0,3.87846189,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64905.38,0.0,3.87907225,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64906.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64907.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64908.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64909.38,0.0,3.87861448,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64910.38,0.0,3.87861448,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64911.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64912.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64913.38,0.0,3.87861448,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64914.38,0.0,3.87861448,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64915.38,0.0,3.87861448,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64916.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64917.38,0.0,3.87846189,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64918.38,0.0,3.87861448,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64919.38,0.0,3.87861448,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64920.38,0.0,3.87846189,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64921.38,0.0,3.87846189,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64922.38,0.0,3.87891966,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64923.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64924.38,0.0,3.87861448,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64925.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64926.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64927.38,0.0,3.87861448,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64928.38,0.0,3.87861448,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64929.38,0.0,3.87876707,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64930.38,0.0,3.87876707,283.50543999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64931.38,0.0,3.87846189,283.52178999999995,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64932.38,0.0,3.87876707,283.50543999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64933.38,0.0,3.87861448,283.50543999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64934.38,0.0,3.87846189,283.50543999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64935.38,0.0,3.87891966,283.50543999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64936.38,0.0,3.87876707,283.50543999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64937.38,0.0,3.87876707,283.50543999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64938.38,0.0,3.87861448,283.50543999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64939.38,0.0,3.87846189,283.50543999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64940.38,0.0,3.87846189,283.50543999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64941.38,0.0,3.87876707,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64942.38,0.0,3.87846189,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64943.38,0.0,3.87846189,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64944.38,0.0,3.8783093,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64945.38,0.0,3.87861448,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64946.38,0.0,3.87846189,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64947.38,0.0,3.87891966,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64948.38,0.0,3.87876707,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64949.38,0.0,3.87861448,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64950.38,0.0,3.87861448,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64951.38,0.0,3.8783093,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64952.38,0.0,3.87846189,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64953.38,0.0,3.87861448,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64954.38,0.0,3.87861448,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64955.38,0.0,3.87846189,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64956.38,0.0,3.87861448,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64957.38,0.0,3.87846189,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64958.38,0.0,3.87846189,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64959.38,0.0,3.87815671,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64960.38,0.0,3.87846189,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64961.38,0.0,3.8783093,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64962.38,0.0,3.8783093,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64963.38,0.0,3.87846189,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64964.38,0.0,3.8783093,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64965.38,0.0,3.87861448,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64966.38,0.0,3.87846189,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64967.38,0.0,3.8783093,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64968.38,0.0,3.87861448,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64969.38,0.0,3.87861448,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64970.38,0.0,3.87846189,283.48909,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64971.38,0.0,3.87846189,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64972.38,0.0,3.87846189,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64973.38,0.0,3.8783093,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64974.38,0.0,3.87846189,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64975.38,0.0,3.87861448,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64976.38,0.0,3.87800412,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64977.38,0.0,3.87846189,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64978.38,0.0,3.87846189,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64979.38,0.0,3.8783093,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64980.38,0.0,3.87815671,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64981.38,0.0,3.87846189,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64982.38,0.0,3.8783093,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64983.38,0.0,3.87815671,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64984.38,0.0,3.87846189,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64985.38,0.0,3.87846189,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64986.38,0.0,3.87846189,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64987.38,0.0,3.87846189,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64988.38,0.0,3.87846189,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64989.38,0.0,3.87815671,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64990.38,0.0,3.8783093,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64991.38,0.0,3.87815671,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64992.38,0.0,3.87846189,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64993.38,0.0,3.87846189,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64994.38,0.0,3.87846189,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64995.38,0.0,3.8783093,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64996.38,0.0,3.8783093,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64997.38,0.0,3.87815671,283.45637999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64998.38,0.0,3.87815671,283.45637999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
64999.38,0.0,3.87846189,283.45637999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
65000.38,0.0,3.87815671,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
65001.38,0.0,3.87815671,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
65002.38,0.0,3.8783093,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
65003.38,0.0,3.8783093,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
65004.38,0.0,3.87815671,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
65005.38,0.0,3.87815671,283.47272999999996,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
65006.38,0.0,3.87846189,283.45637999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
65007.38,0.0,3.8783093,283.45637999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
65008.38,0.0,3.87846189,283.45637999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
65009.38,0.0,3.87800412,283.45637999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
65010.38,0.0,3.87815671,283.45637999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
65011.38,0.0,3.8783093,283.45637999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
65012.38,0.0,3.87815671,283.45637999999997,False,TIX2670_3_Cell_1-9_EA7479_SDI_50Ah_Test_6_CCP_10C_Rev7.006,CCP,0.7014206185519611
